Term (N-Gramm);S;tf;df;idf;tf-idf*;tf/S;df/S;(tf*df)/S^2
aberration;4507;227;61;1,86855772306021;424,162603134668;0,0503660971821610827601508764;0,0135345018859551808298202796;0,0006816800373001610934921685
absorb;4507;246;58;1,89045956450804;465,053052868978;0,0545817617040159751497670291;0,0128688706456623030840914134;0,0007024056309813460303275988
abut;4507;225;75;1,77882629467928;400,235916302837;0,0499223430219658309296649656;0,0166407810073219436432216552;0,0008307467776009401641279948
acceleration;4507;261;60;1,87573630768733;489,567176306394;0,0579099179054803638784113601;0,0133126248058575549145773242;0,0007709330096136724723107791
accelerometer;4507;313;93;1,68540460951704;527,531642778834;0,069447526070556911471045041;0,0206345684490792101175948525;0,0014330197303221195400060326
accept;4507;199;71;1,8026292093519;358,723212661029;0,0441535389394275571333481251;0,0157532726869314399822498336;0,0006955627390058479157904852
access;4507;1060;233;1,28653163704496;1363,72353526766;0,2351897049034834701575327269;0,0516973596627468382516086088;0,0121586867633706786214122754
accessory;4507;1248;82;1,74007370568726;2171,6119846977;0,2769025959618371422232083426;0,018193920568005325049922343;0,0050379438360041370451082947
accommodate;4507;787;232;1,28839957318008;1013,97046409272;0,1746172620368315952962059019;0,0514754825826492123363656534;0,008988507830606818306793825
accumulate;4507;298;72;1,79655506163971;535,373408368633;0,06611936986909252274240071;0,015975149767029065897492789;0,0010562668361603420540166077
accumulation;4507;425;26;2,23891421010016;951,538539292568;0,0942977590414910139782560462;0,0057688040825382737963168405;0,0005439852973327637815475166
achieve;4507;206;97;1,66711582380473;343,425859703775;0,045706678500110938540048813;0,0215220767694697137785666741;0,0009837026435568584509395906
acquisition;4507;723;128;1,54667758842311;1118,24789642991;0,1604171289105835367206567562;0,0284002662524961171510982915;0,0045558891725215648325369569
action;4507;856;130;1,53994420576414;1318,1922401341;0,1899267805635677834479698247;0,0288440204126913689815842024;0,0054782519354923034941726375
activate;4507;1344;267;1,2273762967064;1649,5937427734;0,2982027956512092300865320612;0,0592411803860661193698690925;0,0176658856088024993195260839
activation;4507;505;97;1,66711582380473;841,89349102139;0,1120479254493010871976924784;0,0215220767694697137785666741;0,0024115040533796772705072488
activity;4507;196;51;1,94631738197304;381,478206866716;0,0434879076991346793876192589;0,0113157310849789216773907255;0,0004920974689717924669999073
actuate;4507;364;104;1,6368542187722;595,81493563308;0,0807632571555358331484357666;0,0230752163301530951852673619;0,0018636296303917742727839627
actuation;4507;260;59;1,88303554642883;489,589242071497;0,0576880408253827379631684047;0,0130907477257599289993343688;0,0007551795892384250143836112
actuator;4507;2884;245;1,26472147370644;3647,45673016939;0,6398934990015531395606833814;0,0543598846239183492345240737;0,0347845367773198400693071729
adapt;4507;1468;327;1,13933980541069;1672,55083434289;0,3257155535833148435766585312;0,0725538051919236742844464167;0,0236319028226634022297686576
adapter;4507;858;69;1,81503846733372;1557,30300497233;0,1903705347237630352784557355;0,0153095185267361881517639228;0,0029144812282981250131381064
adaptor;4507;152;16;2,44976757541505;372,364671463088;0,0337253161748391391169292212;0,0035500332815620146438872864;0,000119725994851880680246476
addition;4507;265;115;1,59318971771737;422,195275195102;0,0587974262258708675393831817;0,0255158642112269802529398713;0,0015002671435489571260326306
address;4507;346;68;1,82137864536474;630,1970112962;0,0767694697137785666740625693;0,0150876414466385622365209674;0,0011582702330900693440950199
adhesive;4507;1297;178;1,40346755576208;1820,29741982342;0,2877745728866208120701131573;0,0394941202573774129132460617;0,0113654035885996238181673268
adjacent;4507;1938;537;0,923913272371422;1790,54392185582;0,4299977812291990237408475704;0,1191479920124251164854670513;0,0512333722032571279673474918
adjust;4507;4044;723;0,794749260776447;3213,96601057995;0,8972709119147992012425116485;0,1604171289105835367206567562;0,1439376235443531889279644823
adjustable;4507;757;178;1,40346755576208;1062,4249397119;0,1679609496339028178389172398;0,0394941202573774129132460617;0,0066334699433846686432942686
adjustment;4507;2004;298;1,17967129399472;2364,06127316542;0,444641668515642334146882627;0,06611936986909252274240071;0,0293994269397961871701289157
aerial;4507;509;42;2,03063826767308;1033,5948782456;0,1129354337696915908586643;0,0093188373641002884402041269;0,0010524269399438754861468606
aircraft;4507;298;28;2,20672952672876;657,60539896517;0,06611936986909252274240071;0,0062125582427335256268027513;0,000410770436284577465450903
alert;4507;380;64;1,84770758408709;702,128881953094;0,084313290437097847792323053;0,0142001331262480585755491458;0,0011972599485188068024647605
algorithm;4507;815;171;1,42089144767882;1158,02652985824;0,1808298202795651209230086532;0,0379409806966940315065453739;0,0068608607206136311688117328
align;4507;1825;475;0,977193948446111;1783,37895591415;0,4049256711781672953183936099;0,1053916130463723097404038163;0,0426757696493520002831677312
alignment;4507;1237;196;1,3616314867145;1684,33814906584;0,2744619480807632571555358331;0,0434879076991346793876192589;0,0119357758650609270917428496
allow;4507;1535;636;0,850430442422564;1305,41072911864;0,3405813179498557798979365432;0,1411138229420900820945196361;0,0480607317985596352374279213
ambient;4507;384;77;1,7673968328985;678,680383833022;0,0852007987574883514532948746;0,017084535167517195473707566;0,001455616042672865112470314
amount;4507;2734;449;1,00164121706765;2738,48708746297;0,606611936986909252274240071;0,0996228089638340359440869758;0,0604323851136281904306930978
amplifier;4507;557;65;1,84097420142812;1025,42263019546;0,1235855336143776347903261593;0,0144220102063456844907921012;0,0017823518271432319195409808
amplify;4507;299;62;1,86149586857272;556,587264703244;0,0663412469491901486576436654;0,013756378966052806745063235;0,0009126153341135542970432455
amplitude;4507;138;32;2,14873757975107;296,525786005648;0,0306190370534723763035278456;0,0071000665631240292877745729;0,000217397201178414919394917
analog;4507;490;80;1,75079757107903;857,890809828727;0,1087197692478366984690481473;0,0177501664078100732194364322;0,0019297939959678135960780678
analysis;4507;877;176;1,40837489025683;1235,14477875524;0,1945861992456179276680718882;0,0390503660971821610827601509;0,0075986623180006113311694369
analyze;4507;1132;291;1,18999456908507;1347,0738522043;0,2511648546705125360550255159;0,0645662303084091413357000222;0,0162167678520344237834507267
angle;4507;6336;818;0,741134254399655;4695,82663587621;1,4058131794985577989793654316;0,1814954515198579986687375194;0,2551486977656579275715821884
angular;4507;848;143;1,49855152060592;1270,77168947382;0,1881517639227867761260261815;0,0317284224539605058797426226;0,005969758651200024181500276
annular;4507;436;63;1,8545470086174;808,582495757185;0,0967384069225648990459285556;0,0139782560461504326603061904;0,0013522342214603036698232747
antenna;4507;757;65;1,84097420142812;1393,61747048109;0,1679609496339028178389172398;0,0144220102063456844907921012;0,0024223345298876598978321767
apart;4507;699;262;1,23558626675123;863,674800459111;0,1550920789882405147548258265;0,0581317949855779897936543155;0,0090157809396314654683302344
aperture;4507;3288;443;1,00748383184791;3312,60683911592;0,7295318393609940093188373641;0,0982915464832482804526292434;0,07170681269956076017933103
apparatus;4507;11848;1064;0,626945930111948;7428,05537996636;2,6287996449966718437985356113;0,2360772132238739738185045485;0,6205996943147235060576085845
apply;4507;2755;689;0,815668336163352;2247,16626613003;0,6112713556689593964943421345;0,1528733081872642556023962725;0,0934470743412276512501889795
area;4507;6471;803;0,749172012792297;4847,89209477895;1,4357665853117372975371644109;0,1781672953183936099400931884;0,2558066492135178721815715602
arrange;4507;4984;925;0,687745825331945;3427,72519345441;1,1058353672065675615708897271;0,2052362990903039715997337475;0,2269575581686432204244670507
arrangement;4507;1191;198;1,35722236780945;1616,45184006105;0,2642556023962724650543598846;0,0439316618593299312181051697;0,0116091877689065782295902501
array;4507;7493;576;0,893465074647765;6694,73380433571;1,6625249611715109829154648325;0,127801198136232527179942312;0,2124726819691125640468843451
articulate;4507;259;36;2,09758505730369;543,274529841656;0,0574661637452851120479254493;0,0079875748835145329487463945;0,0004590152861837728053528547
aspect;4507;409;132;1,53331362686513;627,125273387837;0,0907477257599289993343687597;0,0292877745728866208120701132;0,0026577989350589367455373145
aspheric;4507;543;49;1,96369147804246;1066,28447257706;0,1204792544930108719769247837;0,0108719769247836698469048147;0,0013098476747631534783379886
assembly;4507;9295;608;0,869983978798243;8086,50108292966;2,0623474595074328821832704682;0,1349012646993565564677168848;0,2782132805370577307227487119
assign;4507;575;105;1,63269825900104;938,801498925598;0,1275793210561349012646993566;0,0232970934102507211005103173;0,0029722273598611414761023813
assist;4507;260;79;1,75626046678054;456,627721362939;0,0576880408253827379631684047;0,0175282893277124473041934768;0,0010111726703361962057000896
associate;4507;5503;905;0,697238978865774;3836,90610069836;1,2209895717772354115819835811;0,2007987574883514532948746394;0,245173188919103183377345272
association;4507;266;71;1,8026292093519;479,499369687606;0,0590193033059684934546261371;0,0157532726869314399822498336;0,0009297471787716359075390405
attach;4507;3539;682;0,820103183414499;2902,34516610391;0,7852229864654981140448191702;0,1513201686265808741956955846;0,1188200747214266061190518469
attachment;4507;1302;175;1,41084950938468;1836,92606121886;0,2888839582871089416463279343;0,0388284890170845351675171955;0,0112169276015629165272037694
attribute;4507;494;38;2,07410396145417;1024,60735695836;0,1096072775682272021300199689;0,0084313290437097847792323053;0,000924135022762954000652487
audio;4507;1627;184;1,38906973506144;2260,01645894496;0,3609940093188373641002884402;0,0408253827379631684047037941;0,0147377185965533780773137504
auto;4507;436;108;1,62046380258403;706,522217926636;0,0967384069225648990459285556;0,0239627246505435988462391835;0,0023181158082176634339827566
autofocus;4507;1050;142;1,50159921368792;1576,67917437232;0,2329709341025072110051031728;0,0315065453738628799644996672;0,0073401093060918624279397938
automatic;4507;613;155;1,46355585990069;897,15974211912;0,1360106500998446860439316619;0,0343909474151320168626580874;0,0046775351154816787967183065
auxiliary;4507;307;44;2,01043488158479;617,203508646531;0,0681162635899711559795873086;0,0097625915242955402706900377;0,000664991257590133317750575
average;4507;899;195;1,36385294670846;1226,1037990909;0,199467495007765697803416907;0,0432660306190370534723763035;0,0086301667465086112872567777
axial;4507;389;98;1,66266148237848;646,77531664523;0,0863101841579764810295096517;0,0217439538495673396938096295;0,001876724661078698722185921
axis;4507;8827;1047;0,633940876392135;5595,79611591338;1,9585089860217439538495673397;0,2323053028622143332593743066;0,4549720231561495273309290004
balance;4507;554;96;1,67161632503141;926,075444067401;0,1229199023740847570445972931;0,0213001996893720878633237187;0,0026182184663661275074953051
ball;4507;1038;117;1,58570169632482;1645,95836078516;0,230308409141335700022187708;0,0259596183714222320834257821;0,0059787184090384461731963527
band;4507;1180;124;1,56046587290874;1841,34973003232;0,2618149545151985799866873752;0,0275127579321056134901264699;0,0072032514665819001371975226
barrel;4507;2449;229;1,29405207573109;3169,13353346544;0,5433769691590858664299977812;0,0508098513423563345906367872;0,0276089030258332956317882165
barrier;4507;261;32;2,14873757975107;560,82050831503;0,0579099179054803638784113601;0,0071000665631240292877745729;0,0004111642717939586518990822
