Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
aberration	3479	238	42	1,918205138	456,5328229	0,068410463	0,012072435	0,000825881
absorb	3479	317	43	1,907985973	604,8315535	0,091118137	0,012359874	0,001126209
abut	3479	257	56	1,793266402	460,8694652	0,073871802	0,016096579	0,001189083
acceleration	3479	320	42	1,918205138	613,8256443	0,091980454	0,012072435	0,001110428
accelerometer	3479	259	35	1,997386384	517,3230736	0,07444668	0,010060362	0,000748961
accept	3479	251	43	1,907985973	478,9044793	0,072147169	0,012359874	0,00089173
access	3479	759	128	1,434244459	1088,591544	0,21816614	0,036792182	0,008026808
accessory	3479	1357	51	1,833884253	2488,580931	0,390054613	0,014659385	0,005717961
accommodate	3479	385	139	1,398439628	538,399257	0,110663984	0,03995401	0,00442147
accumulate	3479	598	99	1,545819234	924,399902	0,171888474	0,028456453	0,004891336
accumulation	3479	451	41	1,928670572	869,830428	0,129634953	0,011784996	0,001527747
achieve	3479	331	131	1,424183133	471,4046171	0,095142282	0,037654498	0,003582535
acquisition	3479	750	115	1,480756588	1110,567441	0,215579189	0,033055476	0,007126073
action	3479	510	98	1,550228353	790,6164601	0,146593849	0,028169014	0,004129404
activate	3479	657	157	1,345554776	884,0294881	0,18884737	0,04512791	0,008522287
activation	3479	380	60	1,763303178	670,0552078	0,109226789	0,017246335	0,001883762
activity	3479	275	31	2,050092735	563,7755021	0,079045703	0,008910606	0,000704345
actuate	3479	339	64	1,735274455	588,2580402	0,097441794	0,018396091	0,001792548
actuation	3479	248	42	1,918205138	475,7148743	0,071284852	0,012072435	0,000860582
actuator	3479	2045	194	1,253652699	2563,719769	0,58781259	0,05576315	0,032778282
adapt	3479	1281	305	1,057154589	1354,215029	0,368209256	0,08766887	0,032280489
adapter	3479	1076	50	1,842484424	1982,513241	0,309284277	0,014371946	0,004445017
adaptor	3479	290	17	2,311005507	670,1915971	0,083357287	0,004886462	0,000407322
addition	3479	262	90	1,587211919	415,8495229	0,075308997	0,025869503	0,001948206
address	3479	649	65	1,728541072	1121,823156	0,186547859	0,01868353	0,003485372
adhesive	3479	643	120	1,462273183	940,2416565	0,184823225	0,03449267	0,006375047
adjacent	3479	1538	410	0,928670572	1428,29534	0,442081058	0,117849957	0,052099234
adjust	3479	3508	577	0,780278616	2737,217383	1,008335729	0,165852256	0,167234756
adjustable	3479	631	148	1,371192713	865,2226021	0,181373958	0,04254096	0,007715822
adjustment	3479	1823	259	1,128154665	2056,625954	0,52400115	0,07444668	0,039010146
aerial	3479	216	17	2,311005507	499,1771896	0,062086807	0,004886462	0,000303385
aircraft	3479	159	17	2,311005507	367,4498757	0,045702788	0,004886462	0,000223325
alert	3479	145	28	2,094296397	303,6729776	0,041678643	0,00804829	0,000335442
algorithm	3479	514	123	1,451549317	746,0963491	0,147743604	0,035354987	0,005223473
align	3479	1204	358	0,987571402	1189,035968	0,346076459	0,102903133	0,035612352
alignment	3479	693	129	1,430864718	991,5892499	0,199195171	0,037079621	0,007386081
allow	3479	1247	483	0,857507298	1069,311601	0,358436332	0,138832998	0,049762791
